1,0.12448694123397458
2,0.026798351700122947
3,0.009550540551506888
4,0.0039470542548070055
5,0.002626824343254787
6,0.0019901509748701533
7,0.0019343686241615336
8,0.0020514442171320284
9,0.0021339966449882013
10,0.0021472830399711057
11,0.002156639041910327
12,0.0024771353202447622
13,0.0029222108061058233
14,0.0036826944603276
15,0.004688105381763078
16,0.00656575744486825
17,0.009431812449072029
18,0.013188231141848836
19,0.01744193040948505
20,0.019845277159893725
21,0.026941460625158283
22,0.03754510620872754
23,0.04783567520669918
24,0.06932998722602242
