1,0.49999026465390844
2,0.4998226386296016
3,0.49791864897626914
1,0.49999026465390844
2,0.4998226386296016
3,0.49791864897626914
4,0.4860571517289981
5,0.4532792855682015
6,0.4023785612123708
7,0.3412568405847354
8,0.27814875373946324
9,0.2196313478699536
10,0.16969919907400596
11,0.1286168795096658
12,0.09608813561501314
13,0.07134273278342902
14,0.052825885263646205
15,0.03957671759346569
16,0.03021770055842223
17,0.02388110462927626
18,0.019990820762396302
19,0.01814193170966715
20,0.018277555908745042
21,0.020202381727077504
22,0.024384011121276084
23,0.03154117617189814
24,0.0425908345559679
