1,0.49999026465390844
2,0.4998226386296016
3,0.49791864897626914
1,0.49999026465390844
2,0.4998226386296016
3,0.49791864897626914
4,0.4860571517289981
5,0.4532792855682015
6,0.4023785612123708
7,0.3412568405847354
8,0.27814875373946324
9,0.2196313478699536
10,0.16969919907400596
11,0.1286168795096658
12,0.09608813561501314
13,0.07134273278342902
14,0.052825885263646205
15,0.03957671759346569
16,0.03021770055842223
17,0.02388110462927626
18,0.019990820762396302
19,0.01814193170966715
20,0.018277555908745042
21,0.020202381727077504
22,0.024384011121276084
23,0.03154117617189814
24,0.0425908345559679
1,0.12448694123397458
2,0.026798351700122947
3,0.009550540551506888
4,0.0039470542548070055
5,0.002626824343254787
6,0.0019901509748701533
7,0.0019343686241615336
8,0.0020514442171320284
9,0.0021339966449882013
10,0.0021472830399711057
11,0.002156639041910327
12,0.0024771353202447622
13,0.0029222108061058233
14,0.0036826944603276
15,0.004688105381763078
16,0.00656575744486825
17,0.009431812449072029
18,0.013188231141848836
19,0.01744193040948505
20,0.019845277159893725
21,0.026941460625158283
22,0.03754510620872754
23,0.04783567520669918
24,0.06932998722602242
